superregion2,year,median_x,lowerci_95,upperci_95
SAARC,2018,45.74061634,43.77009378,49.28249261
SSA,2018,42.98015319,39.94550732,45.95878659
FSU,2018,39.99965289,38.02611115,41.93590292
MENA,2018,36.00666679,33.94463305,38.30750655
LAC,2018,30.27932564,28.68328002,32.1547802
HIC,2018,37.77877075,37.12662286,38.42771813
Asia,2018,39.20744,38.09171905,40.47443746
